date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2016-09-02,1.913971290430642,9.046052631578956,4.726326187235338,0.19210989102495277,6.25
2016-09-05,2.088268233941538,6.34662327095198,3.0391801052171044,0.16475148216615465,6.25
2016-09-06,1.7433731143408715,6.470106470106467,3.71125745652712,0.17538996996375755,6.25
2016-09-07,0.8856139114777587,4.668304668304663,5.271263930932394,0.20022285041013813,6.25
2016-09-08,0.9336606933249822,5.655737704918029,6.057594311672943,0.21257078037778482,6.25
2016-09-09,-0.5334830144474956,7.530364372469633,-14.115471661770702,-0.11145217167746647,6.25
2016-09-12,-2.876901393339078,10.252237591537826,-3.5636388564706967,0.059076946953076984,6.25
2016-09-13,-2.363558229480022,10.02444987775061,-4.24125361191375,0.04851212027278483,6.25
2016-09-19,-1.3685626911315,9.00243309002433,-6.578020245883877,0.012700293573496944,6.25
2016-09-20,-1.4478440454007973,8.090614886731398,-5.588043071649838,0.028887466927510874,6.25
2016-09-21,-0.9848072209469604,6.843800322061188,-6.94938072801741,0.007474864744025392,6.25
2016-09-22,0.3692169075880311,4.5161290322580685,12.23164199537992,0.3139463804727582,5.0
2016-09-23,0.2019581156429891,2.1978021978022,10.882465360725378,0.29137644939205576,5.0
2016-09-26,0.1639135710650912,-1.9475655430711627,-11.88166135614098,-0.07374100872772123,6.25
2016-09-27,0.9740959019442802,-1.5837104072398287,-1.625825962391144,0.09043800391125562,6.25
2016-09-28,0.7636809815950893,-1.2121212121212133,-1.5872088494196537,0.09087060696275684,6.25
2016-09-29,1.78955396462223,-0.8416220351950956,-0.470297097395864,0.10859945159838705,6.25
2016-09-30,0.1907105807602978,-4.000000000000004,-20.97419023136195,-0.22001362931409985,6.25
2016-10-04,0.9932912294497844,-1.0085337470907605,-1.0153454668571065,0.10125954593539555,6.25
2016-10-05,0.9976779881144464,-0.677710843373503,-0.6792881585513751,0.1066561271002595,6.25
2016-10-06,1.3241361716323934,-0.1509433962264152,-0.1139938621571921,0.1157175230237408,6.25
2016-10-07,-0.3048425303871571,-2.214022140221404,7.262838743037412,0.23364799931181426,6.25
2016-10-10,-0.469869781711373,-0.8888888888888896,1.8917770912003609,0.1471012588364066,6.25
2016-10-11,-1.4525578598172562,1.7777777777777792,-1.2238946392135033,0.09702819959015423,6.25
2016-10-12,-1.4536785335290954,0.0,-0.0,0.11665639841327533,6.25
2016-10-13,-1.1006590214292291,-0.973053892215578,0.8840647950643666,0.13085079376366698,6.25
2016-10-14,1.5656697531484152,-0.6028636021100231,-0.3850515735503741,0.11045767233531882,6.25
2016-10-17,1.4129521446862996,3.686635944700464,2.6091725459809982,0.15845822156332925,6.25
2016-10-18,1.2228517000863235,3.9170506912442336,3.2032099157794214,0.16778348903283014,6.25
2016-10-19,0.7518351590306618,3.8402457757296498,5.107829461820945,0.19810559049621185,6.25
2016-10-20,0.2264254736025177,3.4377387318563906,15.182650066534586,0.35916443210089327,5.0
2016-10-21,-0.8147533785431926,5.823754789272036,-7.147874366210193,0.0005423147012776161,6.25
2016-10-24,-0.3081686602696186,6.712962962962959,-21.78340573986254,-0.23327647288882478,6.25
2016-10-25,-0.4855625735793302,12.019230769230765,-24.753206740443076,-0.2793306244383462,7.5
2016-10-26,-2.3719956176496284,12.560000000000002,-5.295119395054153,0.03395387617133928,6.25
2016-10-27,-1.4096032264035174,11.050156739811912,-7.839196543275122,-0.006404969849944269,6.25
2016-10-28,-2.383116129780721,9.249431387414717,-3.8812340161810703,0.05755348976009205,6.25
2016-10-31,-1.7341691010603704,8.377358490566037,-4.830762170450183,0.04266585334421482,6.25
2016-11-01,-2.3101330504267943,9.999999999999991,-4.328755003159885,0.05107885940759791,6.25
2016-11-02,-3.6074037993180688,7.324364723467852,-2.030370075247031,0.08821023349743423,6.25
2016-11-03,-3.946157943155969,4.002911208151378,-1.0143819040730084,0.10466863925156004,6.25
2016-11-04,-3.49498490602786,6.398809523809512,-1.8308546949010784,0.09172457005636825,6.25
2016-11-07,-2.880174249569736,8.112206216830932,-2.816567858018591,0.07641600694670012,6.25
2016-11-08,-1.4050680879754691,8.118361153262518,-5.777912987092376,0.03274972585079008,6.25
2016-11-09,-3.705014923318233,4.222222222222218,-1.1395965494359657,0.10695440574597487,6.25
2016-11-10,-0.637081729051728,8.203991130820398,-12.877454738863298,-0.08257969331091261,6.25
2016-11-11,-1.8900853331751268,11.612426035502942,-6.1438633651505015,0.02605679354371414,6.25
2016-11-14,-2.6242719260607226,16.87183200579291,-6.429147771709431,0.021703224017359236,6.25
2016-11-15,-3.572776326558622,18.12274368231046,-5.07245403178281,0.04382232388697385,6.25
2016-11-16,-3.0030280165021983,23.355025307302963,-7.777158647526013,0.0006190119385618917,6.25
2016-11-17,-2.942761932764871,22.60371959942776,-7.681124099016205,0.002560180073283996,6.25
2016-11-18,-2.87358583374324,23.454157782515995,-8.161982672347648,-0.004916832483236317,6.25
2016-11-21,-3.989275982302444,19.70853573907009,-4.940379113027709,0.04712508314549404,6.25
2016-11-22,-2.6360097586357565,19.793103448275872,-7.508736788030564,0.006010505720607877,6.25
2016-11-23,-1.2880544617630585,23.67688022284123,-18.381893720885746,-0.1683483881106769,6.25
2016-11-24,-2.611505246724498,24.51790633608816,-9.388419328982756,-0.023017600456301905,6.25
2016-11-25,-2.2263818324073266,26.044568245125355,-11.698158809068284,-0.06164594389339923,6.25
2016-11-28,-1.4968703160557488,23.286713286713283,-15.556934382982314,-0.14431333618883677,6.25
2016-11-29,-1.4446619740060476,18.497913769123787,-12.804319696897036,-0.09766739576237547,6.25
2016-11-30,0.2294157478245911,20.056100981767184,87.42251206356536,1.5595699705121027,2.5
2016-12-01,-0.0025204153644497,21.122807017543856,-8380.684912288323,-15.52187690739795,12.5
2016-12-02,-0.575675321137026,23.951670220326932,-41.606213330492594,-0.001169737883182595,6.25
2016-12-05,-1.7130728181099144,14.380384360503651,-8.394496841278452,0.060707607775143724,6.25
2016-12-06,-0.6748594874661925,14.342105263157892,-21.251987309249124,0.03693784562463543,6.25
2016-12-07,1.7111081608268055,7.558859975216844,4.41752318659062,0.08467619936335659,6.25
2016-12-08,1.4216518525916324,4.828850855745732,3.3966479535357896,0.08274928230824208,6.25
2016-12-09,2.028794162555494,1.5826494724501836,0.7800936643353996,0.07787506699561549,6.25
2016-12-12,2.676256077795782,-0.1727115716753088,-0.0645347704609633,0.07630213365433328,6.25
2016-12-13,3.47898126076858,-3.9609644087256,-1.138541461373247,0.07433237765758526,6.25
2016-12-14,2.8904099209456118,-4.753623188405801,-1.6446190396587868,0.07340997177242274,6.25
2016-12-15,2.832546514856991,-2.417962003454233,-0.8536354092586935,0.07486003149164659,6.25
2016-12-16,3.4265514691731958,-5.011261261261259,-1.4624794947178903,0.07376706692958035,6.25
2016-12-19,3.6794588133567374,-6.408839779005531,-1.7417886988545477,0.0733048358802094,6.25
2016-12-20,2.9478640967597203,-6.034009873834332,-2.046909109706547,0.07280819617040997,6.25
2016-12-21,2.515656832415302,-4.424276800907536,-1.7586964739780315,0.07340503907861382,6.25
2016-12-22,3.270497042500737,-3.3450704225352075,-1.0228018490967503,0.07488341581799167,6.25
2016-12-23,3.111736879957054,-2.7453271028037345,-0.8822491131838961,0.07517563623323832,6.25
2016-12-26,3.0139576266473838,-4.300458715596328,-1.426847769051087,0.07401027942426058,6.25
2016-12-27,3.223833521196527,-6.477272727272733,-2.0091833789446705,0.07294996056917458,6.25
2016-12-28,2.067578195898118,-4.7508690614136775,-2.2977941394617907,0.07247367524028125,6.25
2016-12-29,2.152993068683052,-6.156501726121978,-2.859508381923312,0.07146373916339499,6.25
2017-01-02,2.81892408949514,-4.431486880466476,-1.57204902997588,0.07371442898404693,6.25
2017-01-03,4.105716730502818,-6.751298326601268,-1.644365349524357,0.07360421167485746,6.25
2017-01-04,2.803212286291508,-4.956268221574354,-1.768067386766208,0.07340205458196909,6.25
2017-01-05,2.5131909894622666,-7.324106113033449,-2.914265626346427,0.07130147958369926,6.25
2017-01-06,0.8886941365881016,-2.510460251046027,-2.824886704760148,0.07150528648399364,6.25
2017-01-09,1.1898117736542455,-1.8879056047197655,-1.5867262759734495,0.0738529231829868,6.25
2017-01-10,0.881987332530923,-2.6081802015412,-2.9571628813044835,0.07133163509868508,6.25
2017-01-11,1.9248715606243705,-1.899109792284868,-0.9866163702210105,0.07503399416954994,6.25
2017-01-12,2.468002376194847,-4.073199527744979,-1.6504034060230592,0.07382226352365162,6.25
2017-01-13,1.9708835587852536,-4.786923525977821,-2.4288210760295867,0.07240095400055124,6.25
2017-01-16,1.0738209025383922,-0.8500303582270804,-0.791594162692963,0.07546656129722941,6.25
2017-01-17,1.6424727358356248,-2.2822822822822846,-1.3895404364938515,0.07436182369674506,6.25
2017-01-18,1.4006288137751308,-0.7817197835237596,-0.5581205925764025,0.07592121466819982,6.25
2017-01-19,1.7090620031796466,0.4793289394847218,0.2804631655217587,0.07748947900133323,6.25
2017-01-20,1.467778143466968,0.546780072904017,0.3725222884246621,0.07766277368344919,6.25
2017-01-23,1.4779704307677042,0.6744328632740588,0.4563236511597442,0.07781778235881547,6.25
2017-01-24,1.374555269292122,-0.7926829268292622,-0.576683196767696,0.07589491442823124,6.25
2017-01-25,1.2129254665380445,0.4881025015253207,0.4024175557286899,0.07772445765041418,6.25
2017-01-26,2.9192537379784604,4.207920792079197,1.4414371513293394,0.07966143517812063,6.25
2017-01-31,2.028660817385989,4.23148724331052,2.085852502816592,0.08096984140662776,6.25
2017-02-01,2.680933391242544,3.372164316370321,1.2578321891120947,0.07947275502124468,6.25
2017-02-02,1.3229156983713162,2.134146341463424,1.6132141632991728,0.08015687345015916,6.25
2017-02-03,1.345300248333028,1.322910402886351,0.9833569900292368,0.07886949167767296,6.25
2017-02-06,1.7488185313058502,0.6049606775559594,0.3459253585929425,0.07133034593315463,6.25
2017-02-07,1.2732294838760123,1.1692307692307633,0.9183189550962544,0.07225305656223038,6.25
2017-02-08,0.7955954275227075,1.2875536480686638,1.6183522472945775,0.07341540451996835,6.25
2017-02-09,1.0150993584728631,1.602959309494439,1.5791156758348903,0.07319289710316654,6.25
2017-02-10,-0.0043369940776006,1.959583588487448,-451.8298972572136,-0.7757395792487519,8.75
2017-02-13,-0.406776737545147,0.7878787878787954,-1.9368826069886824,0.07001390203975003,6.25
2017-02-14,-0.1068957381343226,-1.4907573047108011,13.94590028311092,0.09978619706365043,6.25
2017-02-15,0.953894301341462,0.3625377643504535,0.3800607298320332,0.07442322384358374,6.25
2017-02-16,0.481207797786553,0.3026634382566656,0.6289661964100519,0.0745523133389066,6.25
2017-02-17,0.484897659547749,0.7917174177831988,1.632751575913178,0.07637736628335509,6.25
2017-02-20,0.559632186569788,1.396478445658768,2.495350480497466,0.07792979244249049,6.25
2017-02-21,1.80673021528748,-0.7719714964370488,-0.4272754669762446,0.07242393353382436,6.25
2017-02-22,1.9661276192043693,-0.3535651149086626,-0.1798281614352884,0.07287514236768868,6.25
2017-02-23,2.02685694369142,0.0597014925373068,0.0294552078394715,0.07324341564725938,6.25
2017-02-24,1.3149873726378043,-1.1269276393831498,-0.8569874227176681,0.07154917121259911,6.25
2017-02-27,0.092628588157931,-1.3056379821958468,-14.095410587169305,0.04675645523221053,6.25
2017-02-28,1.164168565030432,-0.3571428571428575,-0.306779334085113,0.07265588502133327,6.25
2017-03-02,1.065619472429443,4.197080291970813,3.9386295019573336,0.08059723525539268,6.25
2017-03-03,0.3737306917880542,3.75302663438257,10.042061615081224,0.09199258052616738,6.25
2017-03-06,0.3955314592216845,4.744744744744742,11.995871969530098,0.09559862689096445,6.25
2017-03-07,0.7888682460075436,7.724803862401925,9.79226113041956,0.09138756458322184,6.25
2017-03-08,0.9733954635916278,7.21587492483463,7.413096932062478,0.08686017833466321,6.25
2017-03-09,1.2580626416410028,8.171912832929783,6.495632699394389,0.08508253649388609,6.25
2017-03-10,1.5233217805487154,7.104154124021667,4.663593874081339,0.08161809335386475,6.25
2017-03-13,2.0485957167916524,6.46525679758308,3.1559456776120034,0.07877069594322485,6.25
2017-03-14,2.652202150434181,6.295399515738505,2.3736499552675165,0.07728647221398273,6.25
2017-03-15,2.81648727206119,5.269461077844316,1.870933744354529,0.07633379858181406,6.25
2017-03-16,3.1777566631155545,1.3764213046080136,0.433142449383942,0.07363559541005005,6.25
2017-03-17,3.9743688275755953,-1.241868716735667,-0.3124694185700977,0.07223903413058054,6.25
2017-03-20,3.673494890847759,0.299940011997594,0.0816497697451199,0.07298197312823516,6.25
2017-03-21,4.509232917064477,0.4813477737665468,0.106747152480184,0.07303435031854225,6.25
2017-03-22,3.1085200173092,-0.0601322910402953,-0.0193443473760697,0.07280435641480121,6.25
2017-03-23,3.1382173254660173,-0.4778972520908008,-0.1522830328584188,0.07256392586134311,6.25
2017-03-24,2.909429074363133,0.7198560287942418,0.2474217485270083,0.07331978564046654,6.25
2017-03-27,2.938704563253298,-3.3391915641476366,-1.1362801167229204,0.07073142892988266,6.25
2017-03-28,3.730004986765889,-4.988532110091741,-1.3374062843859793,0.07035740812824819,6.25
2017-03-29,3.6019582719779764,-7.394957983193271,-2.053038215551678,0.06901962883123353,6.25
2017-03-30,2.948184433928603,-6.618059450364548,-2.244791531425886,0.0686656622540199,6.25
2017-03-31,3.919663259170175,-7.386681589255731,-1.884519434666832,0.0693460194354896,6.25
2017-04-03,4.139120575008652,-5.489530277306168,-1.326255222051533,0.07039084105187299,6.25
2017-04-04,3.2019292758052447,-6.583427922814988,-2.056081616968051,0.06898363881999219,6.25
2017-04-05,3.1230164979646013,-5.694760820045563,-1.8234808633758648,0.06938115348900378,6.25
2017-04-06,2.950178378430081,-4.493742889647325,-1.5232105700803902,0.06991656776638784,6.25
2017-04-07,2.592795670727352,-0.8264462809917362,-0.3187471694442836,0.0720358055535597,6.25
2017-04-10,0.7428255705778747,3.3593281343731283,4.522364694257588,0.07981493957947183,6.25
2017-04-11,-0.465371312881379,1.3157894736842115,-2.8273970424550003,0.06617830644288328,6.25
2017-04-12,-0.1917487107360593,0.9580838323353302,-4.996559448340309,0.06211199716593864,6.25
2017-04-13,-0.0683695490400264,0.7220216606498201,-10.560573687960384,0.05154786672551921,6.25
2017-04-14,-1.3720906596198716,1.1404561824729968,-0.831181361433473,0.06988114688967036,6.25
2017-04-17,-0.5215553010880802,-0.4166666666666604,0.7988925925925806,0.07293638822770265,6.25
2017-04-18,-1.3734977368503232,-0.1785714285714221,0.1300121753246703,0.07167601406391848,6.25
2017-04-19,-1.3789604759489045,1.1515151515151594,-0.8350603020168269,0.0698729164597851,6.25
2017-04-20,-1.084815346662235,1.0863005431502724,-1.0013690776892188,0.0695559248767596,6.25
2017-04-21,-0.180271559971408,1.7543859649122755,-9.73190649257448,0.05319472851966049,6.25
2017-04-24,0.8387222474787271,2.7794561933534765,3.31391733283428,0.07775139498841485,6.25
2017-04-25,1.5504019303752103,0.4790419161676651,0.3089791793872012,0.0720922945713474,6.25
2017-04-26,1.885573470913443,0.7784431137724624,0.4128415708963889,0.07228676991256343,6.25
2017-04-27,2.070552147239272,1.6403402187120375,0.7922235722964773,0.07300362442269591,6.25
2017-04-28,2.092832707628356,1.388888888888897,0.6636406645530767,0.07279098921256484,6.25
2017-05-02,2.4064479517972166,0.5952380952380958,0.2473513274174709,0.07218234518698004,6.25
2017-05-04,3.70829670075424,-2.495647127103897,-0.6729901430476966,0.07055714891489562,6.25
2017-05-08,6.104542194044025,2.210274790919961,0.3620705239905532,0.07235203660713133,6.25
2017-05-10,5.452096156079428,3.2238805970149285,0.5913102969433326,0.07309065762700952,6.25
2017-05-11,6.722032968820432,3.4668260609683235,0.5157407107416604,0.0728584911100876,6.25
2017-05-12,7.15785723660772,1.9081693500298167,0.2665838793585863,0.07229301796269912,6.25
2017-05-15,7.853661981778383,1.9701492537313383,0.2508574036293344,0.07230650787951655,6.25
2017-05-16,7.817145863376098,2.1403091557669462,0.2737967530827909,0.07235481579022877,6.25
2017-05-17,6.7238819515872965,0.2375296912114016,0.0353262732632193,0.07190869776708454,6.25
2017-05-18,7.117027654950163,-0.8818342151675558,-0.1239048459442484,0.07160969811380194,6.25
2017-05-19,6.651256431287739,0.0595947556615084,0.0089599245311265,0.07185140524250956,6.25
2017-05-22,7.241000530612632,0.7172743574417221,0.099057354630664,0.07201570675001477,6.25
2017-05-23,8.106060606060591,0.2382370458606315,0.0293899907043022,0.07188158607309121,6.25
2017-05-24,7.825884652071751,1.377245508982044,0.1759859198304749,0.07215623962428733,6.25
2017-05-25,8.21647636995159,-0.1775147928994019,-0.0216047347922267,0.07178391831806243,6.25
2017-05-26,8.35242485301832,-0.4154302670623214,-0.0497376838909478,0.07173168256598866,6.25
2017-05-29,7.106538907981879,-0.4756242568370992,-0.0669276933533552,0.07169301705038186,6.25
2017-05-30,6.152619755054699,-1.4863258026159285,-0.2415760865759392,0.07134414785850986,6.25
2017-05-31,6.2422492373702205,-3.2729398012858004,-0.524320589714974,0.0707514388776989,6.25
2017-06-01,6.310305426581548,-3.235294117647055,-0.5127000832667613,0.07084272429025834,6.25
2017-06-02,6.850117359787704,-5.725853094274158,-0.8358766417472899,0.0699877586402628,6.25
2017-06-05,5.683460941264663,-5.032182562902286,-0.8854081368565794,0.06990274822431235,6.25
2017-06-07,2.9388160993736654,-5.093676814988289,-1.7332410885029104,0.06831600736631602,6.25
2017-06-08,4.116522474582854,-4.714784633294526,-1.145331930629699,0.06941253459668822,6.25
2017-06-09,3.7154291338068415,-2.547393364928906,-0.6856256096368706,0.07025442954671099,6.25
2017-06-12,3.143017121460001,0.7710557532621662,0.2453234339697118,0.07195874548477664,6.25
2017-06-13,3.6692641826555663,-1.072066706372842,-0.2921748484179605,0.07081529900996195,6.25
2017-06-14,3.368143142816064,1.2012012012012023,0.3566360306756121,0.07172060959122588,6.25
2017-06-15,2.9903012542083207,-0.1186943620178042,-0.039693111806298,0.06922579342386319,6.25
2017-06-16,3.2801007512615667,0.7130124777183607,0.2173751758826698,0.0699750784223312,6.25
2017-06-19,3.6015171642312835,-0.2371072910491999,-0.0658353910968542,0.0692553686260899,6.25
2017-06-20,2.829824264440993,0.5959475566150184,0.2105952528938197,0.06973871907976724,6.25
2017-06-21,1.9807590819036924,1.1350059737156588,0.5730156605541413,0.0703707026537902,6.25
2017-06-22,2.288399630610948,1.61290322580646,0.7048171150839827,0.07058581722044695,6.25
2017-06-23,1.5224526554357185,1.8105009052504544,1.1892001362316895,0.07142633299390595,6.25
2017-06-26,1.416380078970818,3.4969325153374338,2.4689224080858327,0.07387206377350865,6.25
2017-06-27,1.6566297062860988,3.507692307692304,2.1173665390535548,0.07324356979619781,6.25
2017-06-28,1.6589295466957994,5.422057917436851,3.2684075874327063,0.07543660367439513,6.25
2017-06-29,2.0567611549898075,5.071119356833647,2.4655849535717125,0.07398100225198864,6.25
2017-06-30,2.0122749625737257,4.750154225786549,2.360589041823112,0.07390307496193492,6.25
2017-07-03,0.959641104346222,1.1183048852265982,1.1653365827722328,0.07081847282423923,6.25
2017-07-04,0.5024022426560651,4.876580373269112,9.706525885489578,0.08665972649383603,6.25
2017-07-05,1.1952680773174489,3.560830860534128,2.979106468337825,0.07406746168813653,6.25
2017-07-06,1.025567256311418,3.8027332144979233,3.7079315774715087,0.07542416844668831,6.25
2017-07-07,-0.0764163262221432,5.250737463126842,-68.71224675029364,-0.059936884964729965,6.25
2017-07-10,1.0276223880027322,4.515745692216271,4.394362895297553,0.07725873153005512,6.25
2017-07-11,0.8969554048932574,4.50236966824645,5.019613732950588,0.07824384353395937,6.25
2017-07-12,0.8062748668150291,4.075605434140575,5.0548585871715845,0.07820660669402592,6.25
2017-07-13,2.025702369106332,2.469135802469138,1.2189035468021063,0.07095349157507734,6.25
2017-07-14,2.2355546334833662,3.8529934795494927,1.7235067404932474,0.07185946091893064,6.25
2017-07-17,2.2860517103209674,3.7937166567871854,1.6595060556414705,0.07170393084622148,6.25
2017-07-18,2.3978254538394306,3.567181926278244,1.4876737256110213,0.07136463482792316,6.25
2017-07-19,3.071434934019921,2.162478082992397,0.7040611731800962,0.06987947450655638,6.25
2017-07-20,3.015141096115807,2.4131842260152987,0.8003553230474133,0.07004815179194634,6.25
2017-07-21,3.0042882367779384,1.3545347467609028,0.4508671072831628,0.06938027540124461,6.25
2017-07-24,2.632019626066512,1.176470588235295,0.446983972529681,0.06936749146230956,6.25
2017-07-25,2.004640565229218,-0.5820721769499424,-0.2903623657258408,0.06798764265916932,6.25
2017-07-26,2.180427775166219,-0.6314580941446555,-0.2896028482743566,0.06799343237952533,6.25
2017-07-27,1.9860915154905088,-1.8338108882521509,-0.9233264801492546,0.06681100098660514,6.25
2017-07-28,0.3846491539809021,-1.259301659988553,-3.2738968666783483,0.06242152567888853,6.25
2017-07-31,0.3437071932110528,-2.926280247608319,-8.513875488813063,0.052659135269428524,6.25
2017-08-01,1.7828037571623028,-1.4212620807276812,-0.7972061282784768,0.06714818651044051,6.25
2017-08-02,1.6446500722256037,-1.9274376417233576,-1.171943913342657,0.06645214844175078,6.25
2017-08-03,-0.0402042038520668,-1.4188422247446033,35.290892215284195,0.13462055233879341,6.25
2017-08-04,0.6546576073482975,-0.1147446930579461,-0.1752743598638097,0.06807140362489345,6.25
2017-08-07,0.6989630997859071,1.4326647564469863,2.0497001299293376,0.07223441410513469,6.25
2017-08-08,-0.0530050083472446,3.5408338092518594,-66.80187249580769,-0.05646044959237702,6.25
2017-08-09,-0.9775187413505524,5.338691159586681,-5.46147192248271,0.058702977803578194,6.25
2017-08-10,-2.07595798280964,4.462242562929066,-2.1494859722015107,0.06493071999996838,6.25
2017-08-11,-3.931037053295953,3.448275862068969,-0.877192408852464,0.06732352264662177,6.25
2017-08-14,-3.747474330955429,4.645760743321723,-1.2397044870851122,0.06665494511716635,6.25
2017-08-16,-3.206047715618858,6.79156908665106,-2.1183618239880424,0.06502121599669805,6.25
2017-08-17,-2.809534391795681,4.101675332177929,-1.459912839705938,0.06627272715596876,6.25
2017-08-18,-3.4183238869049672,3.677758318739051,-1.0758952166083309,0.06700476264644947,6.25
2017-08-21,-3.879904981918808,3.965014577259465,-1.0219359999116695,0.06711525173848498,6.25
2017-08-22,-3.516171533695295,4.463768115942026,-1.2694966878509653,0.0666650937665817,6.25
2017-08-23,-3.012418541743514,3.921568627450984,-1.3018007202881166,0.06661877501184496,6.25
2017-08-24,-2.409930540437298,4.161849710982662,-1.7269583671185256,0.06585040117311262,6.25
2017-08-25,-2.649350861970153,0.8635578583765056,-0.3259507341108956,0.068499266097407,6.25
2017-08-28,-1.2782227331225704,1.0907003444316823,-0.8532944346617982,0.06751235032452839,6.25
2017-08-29,-1.580298912478004,1.6073478760045938,-1.0171163590084205,0.06725077792534859,6.25
2017-08-30,-2.0912437679532503,-1.12994350282486,0.5403212768116279,0.07025320507003598,6.25
2017-08-31,-2.654440750855775,-3.6955322669608353,1.392207479398219,0.0718870883619072,6.25
2017-09-01,-1.2216938642981274,-4.850136239782015,3.970009493801015,0.07672254515637932,6.25
2017-09-04,-2.7468742824938834,-0.8333333333333403,0.303375126646407,0.06987512820537788,6.25
2017-09-05,-3.006982803543517,-1.0543840177580537,0.3506451771242378,0.06998437162032597,6.25
2017-09-06,-3.1281188275922487,-1.3873473917869108,0.4435085328439294,0.07018360565015262,6.25
2017-09-07,-0.937345622975938,-1.2728278915329223,1.357906689201659,0.07192956801621478,6.25
2017-09-08,-0.6675227911352973,-3.618421052631582,5.420670426065168,0.07955911438681125,6.25
2017-09-11,1.697194907984183,-1.126126126126127,-0.663521980197116,0.06803818063772935,6.25
2017-09-12,1.3387769790336816,-1.571268237934906,-1.1736594388327732,0.06706256168240798,6.25
2017-09-13,0.5076098898758918,-2.355580482333136,-4.640533073358882,0.06055929228356293,6.25
2017-09-14,0.6770632645543104,-3.274139844617089,-4.835796026789835,0.060070922476777186,6.25
2017-09-15,1.1745400424869834,-3.496115427302993,-2.976582577721473,0.06343886891148172,6.25
2017-09-18,2.684076433121021,-0.570776255707763,-0.212652757821829,0.0685087637460004,6.25
2017-09-19,2.1443096734916587,1.7123287671232894,0.7985454658398482,0.07036197454749758,6.25
2017-09-20,1.935429344151442,1.0789324247586671,0.5574641244429968,0.06986018933883686,6.25
2017-09-21,1.2904909421509805,0.6779661016949159,0.5253551803818842,0.06974287072346955,6.25
2017-09-22,0.4288399039734883,1.485714285714287,3.464496358543483,0.07535861518753784,6.25
2017-09-25,0.4261064000337471,2.3482245131729624,5.510887686706854,0.07926307430860681,6.25
2017-09-26,0.4051185331157075,4.92272467086433,12.151319350917795,0.09161771762570825,6.25
2017-09-27,0.0118029414616341,5.602240896358548,474.6478591433187,0.9594441313021979,3.75
2017-09-28,0.4210410504445185,5.832865956253511,13.853437687596973,0.09094928345796813,6.25
2017-09-29,1.5600015269182863,6.302757456387176,4.040225184162475,0.0724220558837956,6.25
2017-10-10,4.47105788423153,10.604332953249711,2.3717726828473724,0.06977174678590042,6.25
2017-10-11,5.6536950597862985,10.970706490522678,1.94044892313972,0.06894284928050877,6.25
2017-10-12,6.678966471536587,8.950086058519787,1.340040573142853,0.06781245908976576,6.25
2017-10-13,5.43135892660014,10.235767682576189,1.8845684516348944,0.06882069182306028,6.25
2017-10-16,5.8168211219770445,10.505166475315733,1.8059978560498,0.06865734758376507,6.25
2017-10-17,5.310968682706816,9.315375982042644,1.7539881212959667,0.06856685990334895,6.25
2017-10-18,4.964763873564242,8.707865168539328,1.753933397498698,0.06857784668467648,6.25
2017-10-19,4.782686066316981,12.51402918069584,2.616527408902788,0.07020619377406052,6.25
2017-10-20,4.7054667193795625,17.398648648648646,3.697539412401314,0.07231094484740146,6.25
2017-10-23,4.357793358954265,10.856519367157668,2.491288244507972,0.06998679468143501,6.25
2017-10-24,2.988987722323526,9.12466843501326,3.052762099644921,0.07084453696477704,6.25
2017-10-25,3.1642557066285804,11.022787493375738,3.4835324687208,0.07143247981581348,6.25
2017-10-26,2.8368294502943496,15.457914240338804,5.44901077459376,0.07501706557520449,6.25
2017-10-27,3.745273218366928,14.891361950185486,3.976041554767705,0.0721787409747281,6.25
2017-10-30,4.7397967940855015,13.195548489666145,2.78399034028886,0.06990389400177847,6.25
2017-10-31,6.008654007729782,11.391752577319592,1.8958909204398804,0.06819564107470313,6.25
2017-11-01,7.6716702045217,10.921325051759826,1.4235915727090005,0.06727055004558176,6.25
2017-11-02,7.324968283338319,12.006319115323842,1.639095030982444,0.06764452276420702,6.25
2017-11-03,7.788415348441304,11.006781429316645,1.413224762277147,0.06720458236029585,6.25
2017-11-06,6.470743003670962,11.844155844155845,1.8304166673651625,0.06795487699108226,6.25
2017-11-07,4.586635768609716,9.49691991786448,2.070563349036793,0.06836550830194522,6.25
2017-11-08,3.8337618381228338,11.369509043927636,2.9656273717552084,0.0699684296115201,6.25
2017-11-09,3.063327352955436,7.032418952618455,2.295679874315006,0.06869233848418256,6.25
2017-11-10,2.8027748805394497,3.357314148681048,1.1978536599539047,0.06653674339310799,6.25
2017-11-13,2.02818491562669,4.504072831815996,2.2207407209831658,0.06838101322450654,6.25
2017-11-14,1.7014373865406516,8.85826771653544,5.206343640153575,0.07386171037558849,6.25
2017-11-15,1.423329883080746,5.88235294117647,4.132810679450031,0.07178861249719713,6.25
2017-11-16,2.496097951525641,3.484486873508351,1.3959736120846524,0.06661291772883518,6.25
2017-11-17,1.7854704081878507,-0.2292526364053137,-0.1283990120217069,0.06371149150144657,6.25
2017-11-20,1.5108130358828091,-0.0925925925926029,-0.0612865989328048,0.06377478705960939,6.25
2017-11-21,1.6145417166902911,-0.1851851851851853,-0.1146982969042158,0.06363826635858051,6.25
2017-11-22,1.9261785356068293,1.638576779026203,0.8506879028791485,0.06537528373875702,6.25
