date,h_count,l_count,return,z_score,z_score_grade
2014-12-18,56,37,1.513513514,0.6362826575949014,7.5
2014-12-19,56,37,1.513513514,0.63500214186602,7.5
2014-12-20,56,37,1.513513514,0.6337235351319251,7.5
2014-12-21,56,37,1.513513514,0.6324468292426585,7.5
2014-12-22,56,37,1.513513514,0.6311720160891066,7.5
2014-12-23,56,35,1.6,0.9731477860935732,8.75
2014-12-24,56,35,1.6,0.9700474314532126,8.75
2014-12-25,56,35,1.6,0.9669594839187119,8.75
2014-12-26,55,35,1.571428571,0.8511356265477114,8.75
2014-12-27,55,34,1.617647059,1.0316160966869123,8.75
2014-12-28,55,34,1.617647059,1.0278819498933176,8.75
2014-12-29,55,34,1.617647059,1.0241656028912953,8.75
2014-12-30,55,34,1.617647059,1.0204668710158442,8.75
2014-12-31,55,34,1.617647059,1.0167855721440335,8.75
2015-01-01,55,34,1.617647059,1.013121526649144,8.75
2015-01-02,55,35,1.571428571,0.8278972584492222,8.75
2015-01-03,53,35,1.514285714,0.601740227054497,7.5
2015-01-04,53,35,1.514285714,0.6012707979357955,7.5
2015-01-05,53,35,1.514285714,0.6008016449868216,7.5
2015-01-06,53,35,1.514285714,0.6003327677663317,7.5
2015-01-07,53,34,1.558823529,0.7741289464649247,8.75
2015-01-08,53,34,1.558823529,0.7721604774683026,8.75
2015-01-09,55,35,1.571428571,0.8191658046450092,8.75
2015-01-10,55,35,1.571428571,0.8161073344460441,8.75
2015-01-11,55,35,1.571428571,0.8130594598722662,8.75
2015-01-12,55,35,1.571428571,0.8100220822899115,8.75
2015-01-13,55,35,1.571428571,0.806995104150722,8.75
2015-01-14,55,35,1.571428571,0.8039784289752991,8.75
2015-01-15,55,35,1.571428571,0.8009719613367718,8.75
2015-01-16,55,35,1.571428571,0.79797560684475,8.75
2015-01-17,55,35,1.571428571,0.794989272129573,8.75
2015-01-18,55,35,1.571428571,0.7920128648268303,8.75
2015-01-19,55,35,1.571428571,0.7890462935621672,8.75
2015-01-20,55,35,1.571428571,0.7860894679363503,8.75
2015-01-21,56,36,1.555555556,0.7215624196685332,7.5
2015-01-22,56,36,1.555555556,0.7189359459516719,7.5
2015-01-23,56,36,1.555555556,0.7163167430699713,7.5
2015-01-24,56,36,1.555555556,0.7137047492429675,7.5
2015-01-25,56,36,1.555555556,0.7110999032592201,7.5
2015-01-26,56,36,1.555555556,0.7085021444686117,7.5
2015-01-27,57,37,1.540540541,0.6478779108875454,7.5
2015-01-28,57,37,1.540540541,0.6455617358691934,7.5
2015-01-29,57,37,1.540540541,0.643250832830445,7.5
2015-01-30,57,37,1.540540541,0.6409451599216908,7.5
2015-01-31,57,37,1.540540541,0.6386446756220051,7.5
2015-02-01,57,37,1.540540541,0.6363493387351098,7.5
2015-02-02,57,37,1.540540541,0.6340591083854011,7.5
2015-02-03,57,37,1.540540541,0.6321502889927723,7.5
2015-02-04,57,37,1.540540541,0.6302452701877345,7.5
2015-02-05,58,37,1.567567568,0.7322817572086402,7.5
2015-02-06,59,37,1.594594595,0.8337003986327463,8.75
2015-02-07,59,37,1.594594595,0.8307833034822086,8.75
2015-02-08,59,37,1.594594595,0.8284882965310381,8.75
2015-02-09,59,37,1.594594595,0.8261998887129236,8.75
2015-02-10,59,36,1.638888889,0.9926598239094265,8.75
2015-02-11,59,37,1.594594595,0.8196160000418817,8.75
2015-02-12,59,37,1.594594595,0.8167475004474367,8.75
2015-02-13,60,37,1.621621622,0.9169252549996767,8.75
2015-02-14,60,37,1.621621622,0.9134778815814543,8.75
2015-02-15,60,37,1.621621622,0.9100448009638145,8.75
2015-02-16,61,37,1.648648649,1.0092375468175745,8.75
2015-02-17,61,37,1.648648649,1.0051667570138325,8.75
2015-02-18,61,36,1.694444444,1.1738479939375663,8.75
2015-02-19,61,36,1.694444444,1.168048458920032,8.75
2015-02-20,61,36,1.694444444,1.1622895027826055,8.75
2015-02-21,61,36,1.694444444,1.1565705141202718,8.75
2015-02-22,61,36,1.694444444,1.150890893631403,8.75
2015-02-23,61,36,1.694444444,1.1452500538028534,8.75
2015-02-24,62,36,1.722222222,1.2434653352604974,8.75
2015-02-25,62,36,1.722222222,1.2370203315796644,8.75
2015-02-26,62,36,1.722222222,1.2306255206359806,8.75
2015-02-27,64,36,1.777777778,1.430764477545971,10.0
2015-02-28,64,36,1.777777778,1.4228514885452015,10.0
2015-03-01,64,36,1.777777778,1.4150150798695513,10.0
2015-03-02,64,36,1.777777778,1.4072538131820405,10.0
2015-03-03,64,36,1.777777778,1.3995662870498409,10.0
2015-03-04,64,36,1.777777778,1.3919511357240468,10.0
2015-03-05,63,36,1.75,1.2834452252206674,10.0
2015-03-06,64,35,1.828571429,1.5625646615791127,10.0
2015-03-07,64,35,1.828571429,1.552635387457486,10.0
2015-03-08,64,35,1.828571429,1.542822747226435,10.0
2015-03-09,64,35,1.828571429,1.5331241316003403,10.0
2015-03-10,64,35,1.828571429,1.5235370111160211,10.0
2015-03-11,64,35,1.828571429,1.5140589329932859,10.0
2015-03-12,64,35,1.828571429,1.5044995935213765,10.0
2015-03-13,63,35,1.8,1.393637753647613,10.0
2015-03-14,63,35,1.8,1.3856050525528134,10.0
2015-03-15,63,35,1.8,1.3776496960539588,10.0
2015-03-16,63,35,1.8,1.3697701992358047,10.0
2015-03-17,64,35,1.828571429,1.46257001937115,10.0
2015-03-18,65,36,1.805555556,1.372758248172048,10.0
2015-03-19,66,36,1.833333333,1.4620284990302275,10.0
2015-03-20,66,35,1.885714286,1.635623104953516,10.0
2015-03-21,66,35,1.885714286,1.6243899314745633,10.0
2015-03-22,66,35,1.885714286,1.6133025335489144,10.0
2015-03-23,67,36,1.861111111,1.517305279548378,10.0
2015-03-24,67,36,1.861111111,1.5075382424141042,10.0
2015-03-25,67,36,1.861111111,1.4978825700936134,10.0
2015-03-26,67,36,1.861111111,1.4883357824151342,10.0
2015-03-27,67,36,1.861111111,1.4788954738606526,10.0
2015-03-28,67,36,1.861111111,1.4695593106606257,10.0
2015-03-29,67,36,1.861111111,1.4603250280253894,10.0
2015-03-30,69,36,1.916666667,1.6398036277084067,10.0
2015-03-31,69,36,1.916666667,1.6285114558599694,10.0
2015-04-01,69,36,1.916666667,1.6173664901677411,10.0
2015-04-02,69,35,1.971428571,1.7902171525537904,11.25
2015-04-03,69,35,1.971428571,1.7768700054490796,11.25
2015-04-04,69,35,1.971428571,1.7637247389173,11.25
2015-04-05,69,35,1.971428571,1.7507757522405398,11.25
2015-04-06,71,35,2.028571429,1.9267485450429944,11.25
2015-04-07,71,35,2.028571429,1.911141196045284,11.25
2015-04-08,72,35,2.057142857,1.9891608054564223,11.25
2015-04-09,72,35,2.057142857,1.9724596772485146,11.25
2015-04-10,74,35,2.114285714,2.140659224326475,11.25
2015-04-11,74,35,2.114285714,2.120936527368531,11.25
2015-04-12,74,35,2.114285714,2.1016220636689895,11.25
2015-04-13,76,36,2.111111111,2.0726283529279015,11.25
2015-04-14,77,36,2.138888889,2.1419021666376503,11.25
2015-04-15,78,36,2.166666667,2.209248913808083,11.25
2015-04-16,77,36,2.138888889,2.1015643092977463,11.25
2015-04-17,79,36,2.194444444,2.25483476609103,12.5
2015-04-18,79,36,2.194444444,2.232919380415633,11.25
2015-04-19,79,36,2.194444444,2.2114968778148656,11.25
2015-04-20,79,36,2.194444444,2.1905479590749852,11.25
2015-04-21,80,36,2.222222222,2.2537488299439064,12.5
2015-04-22,81,36,2.25,2.3151292727617467,12.5
2015-04-23,82,36,2.277777778,2.374220869875481,12.5
2015-04-24,82,36,2.277777778,2.349304384173359,12.5
2015-04-25,82,36,2.277777778,2.3251917783354004,12.5
2015-04-26,82,36,2.277777778,2.3016618312274324,12.5
2015-04-27,83,36,2.305555556,2.3590762880077314,12.5
2015-04-28,83,36,2.305555556,2.3347494939943907,12.5
2015-04-29,85,36,2.361111111,2.469392475027664,12.5
2015-04-30,86,36,2.388888889,2.5210336620501423,12.5
2015-05-01,86,36,2.388888889,2.4928478496981232,12.5
2015-05-02,86,36,2.388888889,2.465427224287251,12.5
2015-05-03,86,36,2.388888889,2.438736299251836,12.5
2015-05-04,86,36,2.388888889,2.4127418580251123,12.5
2015-05-05,86,36,2.388888889,2.3874127704660597,12.5
2015-05-06,86,36,2.388888889,2.3627198271249985,12.5
2015-05-07,86,36,2.388888889,2.3393280457816594,12.5
2015-05-08,86,36,2.388888889,2.3179418167067896,12.5
2015-05-09,86,36,2.388888889,2.297634876273668,12.5
2015-05-10,86,36,2.388888889,2.277785214739716,12.5
2015-05-11,86,36,2.388888889,2.258376296894794,12.5
2015-05-12,86,36,2.388888889,2.2393924547960546,11.25
2015-05-13,86,36,2.388888889,2.22081883154034,11.25
2015-05-14,86,36,2.388888889,2.2026413294938365,11.25
2015-05-15,89,36,2.472222222,2.4023764154210325,12.5
2015-05-16,89,36,2.472222222,2.3804006697052813,12.5
2015-05-17,89,36,2.472222222,2.3589482753917634,12.5
2015-05-18,92,36,2.555555556,2.5518343775320025,12.5
2015-05-19,95,36,2.638888889,2.7372915908879096,12.5
2015-05-20,96,36,2.666666667,2.7757405350943904,12.5
2015-05-21,96,36,2.666666667,2.7431749196215978,12.5
2015-05-22,97,36,2.694444444,2.780368447195724,12.5
2015-05-23,97,36,2.694444444,2.747666616107355,12.5
2015-05-24,97,36,2.694444444,2.7159676048901247,12.5
2015-05-25,97,36,2.694444444,2.685220722491347,12.5
2015-05-26,96,36,2.666666667,2.5878734120716387,12.5
2015-05-27,97,36,2.694444444,2.6266280753049376,12.5
2015-05-28,100,36,2.777777778,2.7960625412891282,12.5
2015-05-29,100,36,2.777777778,2.7629082253730806,12.5
2015-05-30,100,36,2.777777778,2.731462289744973,12.5
2015-05-31,100,36,2.777777778,2.7009614451343373,12.5
2015-06-01,102,36,2.833333333,2.7991423175116705,12.5
2015-06-02,103,36,2.861111111,2.8299136163333696,12.5
2015-06-03,103,36,2.861111111,2.7964128484628765,12.5
2015-06-04,106,36,2.944444444,2.95067094351977,12.5
2015-06-05,106,35,3.028571429,3.100088621921586,12.5
2015-06-06,106,35,3.028571429,3.0579473939818844,12.5
2015-06-07,106,35,3.028571429,3.018138253279003,12.5
2015-06-08,106,35,3.028571429,2.9797348511709454,12.5
2015-06-09,106,35,3.028571429,2.9426567809638873,12.5
2015-06-10,106,35,3.028571429,2.906830029837633,12.5
2015-06-11,106,35,3.028571429,2.871465800035286,12.5
2015-06-12,107,35,3.057142857,2.8969456240727607,12.5
2015-06-13,107,35,3.057142857,2.8618970351505126,12.5
2015-06-14,107,35,3.057142857,2.827983871579926,12.5
2015-06-15,110,35,3.142857143,2.969943176572793,12.5
2015-06-16,110,34,3.235294118,3.1193141972319065,12.5
2015-06-17,112,34,3.294117647,3.194055422497594,12.5
2015-06-18,112,34,3.294117647,3.1488357890812275,12.5
2015-06-19,113,35,3.228571429,2.9772984571609324,12.5
2015-06-20,113,35,3.228571429,2.940058483820957,12.5
2015-06-21,113,35,3.228571429,2.9040768555204104,12.5
2015-06-22,115,35,3.285714286,2.9784803120316363,12.5
2015-06-23,115,35,3.285714286,2.9411671251247387,12.5
2015-06-24,116,35,3.314285714,2.95814641711911,12.5
2015-06-25,118,34,3.470588235,3.2108191703802604,12.5
2015-06-26,123,34,3.617647059,3.4322049662102745,12.5
2015-06-27,123,34,3.617647059,3.3758377126704566,12.5
2015-06-28,123,34,3.617647059,3.321957178190472,12.5
2015-06-29,125,34,3.676470588,3.3735857398732496,12.5
2015-06-30,128,33,3.878787879,3.6691158251831903,12.5
2015-07-01,129,33,3.909090909,3.6520095842727915,12.5
2015-07-02,134,33,4.060606061,3.835297633883373,12.5
2015-07-03,140,33,4.242424242,4.051521958672368,12.5
2015-07-04,140,33,4.242424242,3.9598498880239337,12.5
2015-07-05,140,33,4.242424242,3.8730781155962246,12.5
2015-07-06,143,33,4.333333333,3.9305909036752453,12.5
2015-07-07,148,33,4.484848485,4.07218025751011,12.5
2015-07-08,150,33,4.545454545,4.066591935225343,12.5
2015-07-09,152,33,4.606060606,4.059410753359572,12.5
2015-07-10,154,33,4.666666667,4.050171299185114,12.5
2015-07-11,153,33,4.636363636,3.9140500511769005,12.5
2015-07-12,153,33,4.636363636,3.828106399874094,12.5
2015-07-13,154,33,4.666666667,3.787596295507862,12.5
2015-07-14,155,33,4.696969697,3.748668096404837,12.5
2015-07-15,158,33,4.787878788,3.789215188862181,12.5
2015-07-16,163,33,4.939393939,3.901447468010308,12.5
2015-07-17,166,33,5.03030303,3.927687508010227,12.5
2015-07-18,166,33,5.03030303,3.8400796901882748,12.5
2015-07-19,166,33,5.03030303,3.757665021565751,12.5
2015-07-20,173,33,5.242424242,3.927676931087566,12.5
2015-07-21,182,33,5.515151515,4.150076112287591,12.5
2015-07-22,182,33,5.515151515,4.047858699223714,12.5
2015-07-23,181,32,5.65625,4.105759180986119,12.5
2015-07-24,186,32,5.8125,4.1717682210397,12.5
2015-07-25,186,32,5.8125,4.067511973133523,12.5
2015-07-26,186,32,5.8125,3.97019488495798,12.5
2015-07-27,187,32,5.84375,3.9103088075387404,12.5
2015-07-28,187,32,5.84375,3.8225799101539693,12.5
2015-07-29,187,32,5.84375,3.740065726355748,12.5
2015-07-30,187,32,5.84375,3.662260907494197,12.5
2015-07-31,188,32,5.875,3.617963719003235,12.5
2015-08-01,187,32,5.84375,3.51777543046766,12.5
2015-08-02,187,32,5.84375,3.4515473824043323,12.5
2015-08-03,187,33,5.666666667,3.229463383247046,12.5
2015-08-04,187,33,5.666666667,3.1766460726055312,12.5
2015-08-05,187,33,5.666666667,3.1260599102888382,12.5
2015-08-06,188,32,5.875,3.258320079247193,12.5
2015-08-07,191,32,5.96875,3.2841910364496494,12.5
2015-08-08,191,32,5.96875,3.229017729828334,12.5
2015-08-09,191,32,5.96875,3.176245724861042,12.5
2015-08-10,197,32,6.15625,3.2796358431760595,12.5
2015-08-11,203,32,6.34375,3.3760520250358765,12.5
2015-08-12,204,32,6.375,3.341532710205253,12.5
2015-08-13,202,32,6.3125,3.234429938396282,12.5
2015-08-14,202,32,6.3125,3.181272510271386,12.5
2015-08-15,202,32,6.3125,3.1303708665624344,12.5
2015-08-16,202,32,6.3125,3.0815658574788434,12.5
2015-08-17,205,32,6.40625,3.1049540764166244,12.5
2015-08-18,207,32,6.46875,3.1034116633937314,12.5
2015-08-19,206,32,6.4375,3.0327322175390328,12.5
2015-08-20,207,32,6.46875,3.010284202485178,12.5
2015-08-21,206,34,6.058823529,2.6714617608629623,12.5
2015-08-22,205,34,6.029411765,2.6174062327894765,12.5
2015-08-23,205,34,6.029411765,2.585999644069813,12.5
2015-08-24,205,41,5.0,1.8262062509234536,11.25
2015-08-25,205,42,4.880952381,1.7276738077728127,10.0
2015-08-26,203,41,4.951219512,1.765004445223267,11.25
2015-08-27,203,41,4.951219512,1.7520065512269671,11.25
2015-08-28,204,41,4.975609756,1.756359554431567,11.25
2015-08-29,204,40,5.1,1.8307058244423635,11.25
2015-08-30,204,40,5.1,1.8167874024244235,11.25
2015-08-31,206,40,5.15,1.837843753731286,11.25
2015-09-01,204,40,5.1,1.7891224274376687,11.25
2015-09-02,203,39,5.205128205,1.8483185208471422,11.25
2015-09-03,204,39,5.230769231,1.8516899998884704,11.25
2015-09-04,204,39,5.230769231,1.837400080017166,11.25
2015-09-05,202,39,5.179487179,1.788333200406026,11.25
2015-09-06,202,39,5.179487179,1.7749872678291154,11.25
2015-09-07,202,39,5.179487179,1.761842999610052,11.25
2015-09-08,203,39,5.205128205,1.7661988364761196,11.25
2015-09-09,203,39,5.205128205,1.753189944184708,11.25
2015-09-10,204,39,5.230769231,1.7575568104557424,11.25
2015-09-11,203,39,5.205128205,1.7275393895150504,10.0
2015-09-12,201,39,5.153846154,1.680909179292049,10.0
2015-09-13,201,39,5.153846154,1.6690766647812774,10.0
2015-09-14,201,39,5.153846154,1.6574050488079715,10.0
2015-09-15,201,39,5.153846154,1.6458902279321415,10.0
2015-09-16,201,39,5.153846154,1.6345192658953083,10.0
2015-09-17,200,39,5.128205128,1.6064741329566614,10.0
2015-09-18,201,39,5.153846154,1.6123875892429105,10.0
2015-09-19,201,39,5.153846154,1.6014510639836874,10.0
2015-09-20,201,39,5.153846154,1.5906530350145027,10.0
2015-09-21,203,39,5.205128205,1.6132502248096992,10.0
2015-09-22,205,39,5.256410256,1.6354563420074344,10.0
2015-09-23,206,39,5.282051282,1.6407494968798164,10.0
2015-09-24,206,39,5.282051282,1.6294451671164942,10.0
2015-09-25,204,39,5.230769231,1.5854371689043598,10.0
2015-09-26,204,39,5.230769231,1.5748368408519922,10.0
2015-09-27,204,39,5.230769231,1.5643669345723443,10.0
2015-09-28,204,39,5.230769231,1.5540243717453304,10.0
2015-09-29,201,39,5.153846154,1.4950579087400078,10.0
2015-09-30,203,39,5.205128205,1.5179713990315864,10.0
2015-10-01,203,39,5.205128205,1.5081908148273506,10.0
2015-10-02,203,39,5.205128205,1.4985218598506593,10.0
2015-10-03,203,39,5.205128205,1.4889620452427568,10.0
2015-10-04,203,39,5.205128205,1.4795089571318794,10.0
2015-10-05,203,39,5.205128205,1.470160253711953,10.0
2015-10-06,204,39,5.230769231,1.4768829393056926,10.0
2015-10-07,204,39,5.230769231,1.4675544755201373,10.0
2015-10-08,204,39,5.230769231,1.458321412918807,10.0
2015-10-09,204,39,5.230769231,1.4491878563008203,10.0
2015-10-10,204,39,5.230769231,1.4401516735641902,10.0
2015-10-11,204,39,5.230769231,1.4312162960216774,10.0
2015-10-12,205,40,5.125,1.3573522084947431,10.0
2015-10-13,204,40,5.1,1.3339135915844829,10.0
2015-10-14,205,40,5.125,1.341362168976062,10.0
2015-10-15,206,40,5.15,1.3487078406874742,10.0
2015-10-16,206,39,5.282051282,1.4212456124763317,10.0
2015-10-17,206,38,5.421052632,1.497058006957644,10.0
2015-10-18,206,38,5.421052632,1.4875003162653093,10.0
2015-10-19,206,38,5.421052632,1.478049204104393,10.0
2015-10-20,206,38,5.421052632,1.4687023312932181,10.0
2015-10-21,206,38,5.421052632,1.4594574278117807,10.0
2015-10-22,206,38,5.421052632,1.4503122901528565,10.0
2015-10-23,208,38,5.473684211,1.4728383733196124,10.0
2015-10-24,207,36,5.75,1.6287806663442344,10.0
2015-10-25,207,36,5.75,1.6176880038188857,10.0
2015-10-26,207,36,5.75,1.606738057317165,10.0
2015-10-27,207,36,5.75,1.5959141741183624,10.0
2015-10-28,207,34,6.088235294,1.7849480590404834,11.25
2015-10-29,207,33,6.272727273,1.8801917047987555,11.25
2015-10-30,207,32,6.46875,1.9801541608106257,11.25
2015-10-31,207,32,6.46875,1.963964124834363,11.25
2015-11-01,207,32,6.46875,1.9480631921079545,11.25
2015-11-02,207,32,6.46875,1.9324422054044366,11.25
2015-11-03,207,32,6.46875,1.9170924097036266,11.25
2015-11-04,208,31,6.709677419,2.0397747894260556,11.25
2015-11-05,209,31,6.741935484,2.0409274228867003,11.25
2015-11-06,210,29,7.24137931,2.3059023171492927,12.5
2015-11-07,210,28,7.5,2.4281617756997695,12.5
2015-11-08,210,28,7.5,2.4028548150407545,12.5
2015-11-09,211,28,7.535714286,2.397884591687771,12.5
2015-11-10,212,28,7.571428571,2.3929200171231373,12.5
2015-11-11,212,28,7.571428571,2.3685139590682023,12.5
2015-11-12,212,28,7.571428571,2.344706531489555,12.5
2015-11-13,212,29,7.310344828,2.180720034936002,11.25
2015-11-14,212,29,7.310344828,2.161090868153318,11.25
2015-11-15,212,29,7.310344828,2.1418717135790803,11.25
2015-11-16,212,30,7.066666667,1.993181658513319,11.25
2015-11-17,212,30,7.066666667,1.9771238585350914,11.25
2015-11-18,212,30,7.066666667,1.9613539312302557,11.25
2015-11-19,212,30,7.066666667,1.9458628521636638,11.25
2015-11-20,212,29,7.310344828,2.0587271805507292,11.25
2015-11-21,212,29,7.310344828,2.041620080272148,11.25
2015-11-22,212,29,7.310344828,2.0248361579817904,11.25
2015-11-23,213,29,7.344827586,2.0262508181803995,11.25
2015-11-24,214,30,7.133333333,1.9003973236864913,11.25
2015-11-25,215,30,7.166666667,1.9031667616569667,11.25
2015-11-26,214,30,7.133333333,1.8715286697627922,11.25
2015-11-27,214,30,7.133333333,1.857537039616538,11.25
2015-11-28,214,30,7.133333333,1.8437709968097404,11.25
2015-11-29,214,30,7.133333333,1.8302241398976695,11.25
2015-11-30,215,30,7.166666667,1.8338318264748694,11.25
2015-12-01,215,30,7.166666667,1.820457649917073,11.25
2015-12-02,215,30,7.166666667,1.8072918918188106,11.25
2015-12-03,215,29,7.413793103,1.9188315910123066,11.25
2015-12-04,216,29,7.448275862,1.9214849677519363,11.25
2015-12-05,216,29,7.448275862,1.9068191470793,11.25
2015-12-06,216,29,7.448275862,1.8924000195347346,11.25
2015-12-07,216,29,7.448275862,1.8782203595269442,11.25
2015-12-08,217,29,7.482758621,1.881349412723139,11.25
2015-12-09,218,29,7.517241379,1.8844325881159274,11.25
2015-12-10,218,29,7.517241379,1.8704609485795967,11.25
2015-12-11,218,29,7.517241379,1.8566548095177875,11.25
2015-12-12,218,29,7.517241379,1.8430707398759016,11.25
2015-12-13,218,29,7.517241379,1.8295771116898034,11.25
2015-12-14,218,29,7.517241379,1.8162954811007852,11.25
2015-12-15,218,30,7.266666667,1.6814923470072847,10.0
2015-12-16,218,29,7.517241379,1.791785047960057,11.25
2015-12-17,217,29,7.482758621,1.7624448042242367,11.25
2015-12-18,216,26,8.307692308,2.1468258485188607,11.25
2015-12-19,216,25,8.64,2.286677959301671,12.5
2015-12-20,216,25,8.64,2.265327700649545,12.5
2015-12-21,217,26,8.346153846,2.1058537286257164,11.25
2015-12-22,218,26,8.384615385,2.1063004200140205,11.25
2015-12-23,220,27,8.148148148,1.9776471503191106,11.25
2015-12-24,220,27,8.148148148,1.9621596991745165,11.25
2015-12-25,220,27,8.148148148,1.9469451543680671,11.25
2015-12-26,220,27,8.148148148,1.9320407676767426,11.25
2015-12-27,220,27,8.148148148,1.9173196644743946,11.25
2015-12-28,220,28,7.857142857,1.7683155307576333,11.25
2015-12-29,220,29,7.586206897,1.6308426775094844,10.0
2015-12-30,221,29,7.620689655,1.6362446077368078,10.0
2015-12-31,221,29,7.620689655,1.6256762911102032,10.0
2016-01-01,221,29,7.620689655,1.6152449717306503,10.0
2016-01-02,221,28,7.892857143,1.7299370262442808,10.0
2016-01-03,221,28,7.892857143,1.7183976429154597,10.0
2016-01-04,222,28,7.928571429,1.723339710936934,10.0
2016-01-05,222,28,7.928571429,1.7119191046060738,10.0
2016-01-06,222,28,7.928571429,1.7006598791576797,10.0
2016-01-07,223,28,7.964285714,1.7057234444254465,10.0
2016-01-08,223,28,7.964285714,1.6945139454293283,10.0
2016-01-09,221,27,8.185185185,1.7833826187378674,11.25
2016-01-10,221,27,8.185185185,1.771182730873964,11.25
2016-01-11,221,27,8.185185185,1.759164771229163,11.25
2016-01-12,221,27,8.185185185,1.7473241483562876,10.0
2016-01-13,221,27,8.185185185,1.7356564416938784,10.0
2016-01-14,222,27,8.222222222,1.740738116288234,10.0
2016-01-15,222,27,8.222222222,1.7291928925768416,10.0
2016-01-16,222,27,8.222222222,1.717813702287587,10.0
2016-01-17,222,27,8.222222222,1.7065965487851738,10.0
2016-01-18,223,27,8.259259259,1.7120029447250842,10.0
2016-01-19,223,27,8.259259259,1.7008970497764369,10.0
2016-01-20,224,27,8.296296296,1.7063578089445106,10.0
2016-01-21,223,27,8.259259259,1.6789990982819216,10.0
2016-01-22,223,29,7.689655172,1.4162588188502463,10.0
2016-01-23,223,29,7.689655172,1.4083072391050924,10.0
2016-01-24,223,29,7.689655172,1.4004396876774585,10.0
2016-01-25,224,29,7.724137931,1.4079310753525882,10.0
2016-01-26,224,29,7.724137931,1.400101547717297,10.0
2016-01-27,223,28,7.964285714,1.4986624666608304,10.0
2016-01-28,223,29,7.689655172,1.3685764582203674,10.0
2016-01-29,223,29,7.689655172,1.3611328678098094,10.0
2016-01-30,223,29,7.689655172,1.3537650077326284,10.0
2016-01-31,223,29,7.689655172,1.3464716787196087,10.0
2016-02-01,223,29,7.689655172,1.3392517184620432,10.0
2016-02-02,223,29,7.689655172,1.3321040006873224,10.0
2016-02-03,223,29,7.689655172,1.3250274342837802,10.0
2016-02-04,225,29,7.75862069,1.3486118916942862,10.0
2016-02-05,224,29,7.724137931,1.3261251286820177,10.0
2016-02-06,223,29,7.689655172,1.3037829235714844,10.0
2016-02-07,223,29,7.689655172,1.2969248890579679,10.0
2016-02-08,223,29,7.689655172,1.290132784476673,10.0
2016-02-09,223,29,7.689655172,1.2834056842581059,10.0
2016-02-10,223,29,7.689655172,1.2766966946656344,10.0
2016-02-11,223,28,7.964285714,1.392322120093847,10.0
2016-02-12,223,30,7.433333333,1.1483969087377497,8.75
2016-02-13,222,30,7.4,1.1276674071669432,8.75
2016-02-14,222,30,7.4,1.121944977060893,8.75
2016-02-15,222,30,7.4,1.1162668229086166,8.75
2016-02-16,221,30,7.366666667,1.0956639017949683,8.75
2016-02-17,221,31,7.129032258,0.9833556461526517,8.75
2016-02-18,221,31,7.129032258,0.9782607565946927,8.75
2016-02-19,221,31,7.129032258,0.9731958838338641,8.75
2016-02-20,221,31,7.129032258,0.9681606900234551,8.75
2016-02-21,221,31,7.129032258,0.9631548471423609,8.75
2016-02-22,221,31,7.129032258,0.9581780369729324,8.75
2016-02-23,222,31,7.161290323,0.9678885162237904,8.75
2016-02-24,221,31,7.129032258,0.9482173803408186,8.75
2016-02-25,221,31,7.129032258,0.9433100864221496,8.75
2016-02-26,221,31,7.129032258,0.9384304421398308,8.75
2016-02-27,219,31,7.064516129,0.9039892067283115,8.75
2016-02-28,219,31,7.064516129,0.8992202015437849,8.75
2016-02-29,219,31,7.064516129,0.8944751118584445,8.75
2016-03-01,219,31,7.064516129,0.8897536770222289,8.75
2016-03-02,219,31,7.064516129,0.8850556441846861,8.75
2016-03-03,223,31,7.193548387,0.9401586195427174,8.75
2016-03-04,224,31,7.225806452,0.9503390847428813,8.75
2016-03-05,223,31,7.193548387,0.9304713508352398,8.75
2016-03-06,223,31,7.193548387,0.9256833942764935,8.75
2016-03-07,223,31,7.193548387,0.9209223904760483,8.75
2016-03-08,223,31,7.193548387,0.9161881089808479,8.75
2016-03-09,223,31,7.193548387,0.9114803296942292,8.75
2016-03-10,223,31,7.193548387,0.9067988430144233,8.75
2016-03-11,224,31,7.225806452,0.917371351418957,8.75
2016-03-12,224,31,7.225806452,0.9127245552161969,8.75
2016-03-13,224,31,7.225806452,0.9081051583174735,8.75
2016-03-14,225,31,7.258064516,0.9188642370723858,8.75
2016-03-15,225,32,7.03125,0.8059862555627283,8.75
2016-03-16,224,32,7.0,0.7866224387431274,8.75
2016-03-17,223,31,7.193548387,0.8752753574040036,8.75
2016-03-18,223,31,7.193548387,0.8707949716803859,8.75
2016-03-19,223,31,7.193548387,0.8663051309522751,8.75
2016-03-20,223,31,7.193548387,0.8618394802108142,8.75
2016-03-21,224,31,7.225806452,0.8730807065492407,8.75
2016-03-22,223,30,7.433333333,0.9698264313200349,8.75
2016-03-23,222,30,7.4,0.948936981439493,8.75
2016-03-24,224,30,7.466666667,0.9771007318288709,8.75
2016-03-25,225,30,7.5,0.9889327411915455,8.75
2016-03-26,225,30,7.5,0.9843734704983147,8.75
2016-03-27,225,30,7.5,0.9798530970184305,8.75
2016-03-28,226,32,7.0625,0.7579636844516703,8.75
2016-03-29,224,32,7.0,0.7225419871843426,7.5
2016-03-30,224,32,7.0,0.7183500007799984,7.5
2016-03-31,224,32,7.0,0.7141715058496941,7.5
2016-04-01,224,32,7.0,0.7099822643628795,7.5
2016-04-02,224,32,7.0,0.7058057302705003,7.5
2016-04-03,224,32,7.0,0.7016417919467735,7.5
