Date,Junk Bond Demand,date,z_score,z_score_grade
2016.8.2,4.2,2016-08-02,1.7803198565162466,1.25
2016.8.3,4.180000000000001,2016-08-03,1.6727153237324854,2.5
2016.8.4,4.19,2016-08-04,1.7077840278262189,2.5
2016.8.5,4.2,2016-08-05,1.741667483087329,2.5
2016.8.8,4.180000000000001,2016-08-08,1.6339657567429342,2.5
2016.8.9,4.19,2016-08-09,1.6693042192285323,2.5
2016.8.10,4.210000000000001,2016-08-10,1.75023052310346,1.25
2016.8.11,4.2,2016-08-11,1.6876086487836162,2.5
2016.8.12,4.2,2016-08-12,1.6738410658052263,2.5
2016.8.16,4.2,2016-08-16,1.660383505024102,2.5
2016.8.17,4.19,2016-08-17,1.600092366059651,2.5
2016.8.18,4.19,2016-08-18,1.588239740678311,2.5
2016.8.19,4.19,2016-08-19,1.576311403282897,2.5
2016.8.22,4.19,2016-08-22,1.5646452267180293,2.5
2016.8.23,4.19,2016-08-23,1.55290439909452,2.5
2016.8.24,4.180000000000001,2016-08-24,1.4942625938230296,2.5
2016.8.25,4.180000000000001,2016-08-25,1.4835839437349,2.5
2016.8.26,4.17,2016-08-26,1.4248584632557744,2.5
2016.8.29,4.15,2016-08-29,1.3196983608464172,2.5
2016.8.30,4.15,2016-08-30,1.3115747431968598,2.5
2016.8.31,4.1,2016-08-31,1.061610372575985,3.75
2016.9.1,4.1000000000000005,2016-09-01,1.0541510266665068,3.75
2016.9.2,4.11,2016-09-02,1.0950750598574146,3.75
2016.9.5,4.12,2016-09-05,1.1355934572270143,3.75
2016.9.6,4.12,2016-09-06,1.1273656558675516,3.75
2016.9.7,4.140000000000001,2016-09-07,1.2172184152280792,3.75
2016.9.8,4.130000000000001,2016-09-08,1.1595987064208588,3.75
2016.9.9,4.08,2016-09-09,0.9045954369098558,3.75
2016.9.12,4.06,2016-09-12,0.7984248964814948,3.75
2016.9.13,4.06,2016-09-13,0.7917149697987518,3.75
2016.9.19,4.07,2016-09-19,0.8231225258576683,3.75
2016.9.20,4.1,2016-09-20,0.967334281194329,3.75
2016.9.21,4.1,2016-09-21,0.9595548742922003,3.75
2016.9.22,4.13,2016-09-22,1.1032389952886212,3.75
2016.9.23,4.13,2016-09-23,1.0943659806209027,3.75
2016.9.26,4.11,2016-09-26,0.9845345961614422,3.75
2016.9.27,4.109999999999999,2016-09-27,0.9805692737609942,3.75
2016.9.28,4.12,2016-09-28,1.0272480138554299,3.75
2016.9.29,4.13,2016-09-29,1.0694868587314572,3.75
2016.9.30,4.17,2016-09-30,1.2629630685668785,2.5
2016.10.4,4.14,2016-10-04,1.096899706421268,3.75
2016.10.5,4.109999999999999,2016-10-05,0.936196908280467,3.75
2016.10.6,4.109999999999999,2016-10-06,0.9285195886817306,3.75
2016.10.7,4.109999999999999,2016-10-07,0.9208938825253272,3.75
2016.10.10,4.09,2016-10-10,0.8159470994755884,3.75
2016.10.11,4.07,2016-10-11,0.7072363632314336,5.0
2016.10.12,4.1000000000000005,2016-10-12,0.8537732934731223,3.75
2016.10.13,4.14,2016-10-13,1.0506387703732987,3.75
2016.10.14,4.14,2016-10-14,1.0421709143846813,3.75
2016.10.17,4.140000000000001,2016-10-17,1.033778641338709,3.75
2016.10.18,4.15,2016-10-18,1.0766149537256988,3.75
2016.10.19,4.13,2016-10-19,0.9658758141867347,3.75
2016.10.20,4.15,2016-10-20,1.0606450406550791,3.75
2016.10.21,4.09,2016-10-21,0.744237574665281,5.0
2016.10.24,4.12,2016-10-24,0.8923812714460982,3.75
2016.10.25,4.08,2016-10-25,0.6782810844476476,5.0
2016.10.26,4.07,2016-10-26,0.6199225764474847,5.0
2016.10.27,4.09,2016-10-27,0.7179150669679343,5.0
2016.10.28,4.06,2016-10-28,0.5544514443826107,5.0
2016.10.31,4.08,2016-10-31,0.6533493449272825,5.0
2016.11.1,4.09,2016-11-01,0.6998095543476256,5.0
2016.11.2,4.11,2016-11-02,0.7993921530239909,3.75
2016.11.3,4.1000000000000005,2016-11-03,0.7398000917672988,5.0
2016.11.4,4.1000000000000005,2016-11-04,0.7336480481201173,5.0
2016.11.7,4.11,2016-11-07,0.7817367713134835,3.75
2016.11.8,4.12,2016-11-08,0.8312415390664822,3.75
2016.11.9,4.15,2016-11-09,0.9909418587503876,3.75
2016.11.10,4.08,2016-11-10,0.5979340799522685,5.0
2016.11.11,4.050000000000001,2016-11-11,0.4233836065118161,5.0
2016.11.14,3.94,2016-11-14,-0.2102538045459498,6.25
2016.11.15,3.97,2016-11-15,-0.048168979158388664,6.25
2016.11.16,3.88,2016-11-16,-0.5813107595917941,7.5
2016.11.17,3.93,2016-11-17,-0.3000760609832504,7.5
2016.11.18,3.89,2016-11-18,-0.5484452845939705,7.5
2016.11.21,3.91,2016-11-21,-0.4423548423515112,7.5
2016.11.22,3.89,2016-11-22,-0.5765816659690783,7.5
2016.11.23,3.86,2016-11-23,-0.774412688081424,8.75
2016.11.24,3.79,2016-11-24,-1.218003411667461,8.75
2016.11.25,3.78,2016-11-25,-1.2944542342790952,10.0
2016.11.28,3.84,2016-11-28,-0.9359700988356284,8.75
2016.11.29,3.87,2016-11-29,-0.7439906343066031,7.5
2016.11.30,3.88,2016-11-30,-0.6937656004333007,7.5
2016.12.1,3.9,2016-12-01,-0.5782622301834909,7.5
2016.12.2,3.88,2016-12-02,-0.7189069493555438,7.5
2016.12.5,3.92,2016-12-05,-0.47104236196528326,7.5
2016.12.6,3.9,2016-12-06,-0.6156360510644938,7.5
2016.12.7,3.91,2016-12-07,-0.5612718249134574,7.5
2016.12.8,3.94,2016-12-08,-0.37112277679559,7.5
2016.12.9,3.91,2016-12-09,-0.5847413705539208,7.5
2016.12.12,3.93,2016-12-12,-0.4594925606169689,7.5
2016.12.13,3.98,2016-12-13,-0.12439209152491339,6.25
2016.12.14,4.0,2016-12-14,0.005975780823120236,6.25
2016.12.15,3.96,2016-12-15,-0.2853460640347183,7.5
2016.12.16,3.95,2016-12-16,-0.3660783231716802,7.5
2016.12.19,3.9300000000000006,2016-12-19,-0.5188899619826164,7.5
2016.12.20,3.91,2016-12-20,-0.6706533793028295,7.5
2016.12.21,3.93,2016-12-21,-0.5358961922152906,7.5
2016.12.22,3.94,2016-12-22,-0.47291262023335695,7.5
2016.12.23,3.9,2016-12-23,-0.7763223085293761,8.75
2016.12.26,3.9,2016-12-26,-0.7738057499594679,8.75
2016.12.27,3.91,2016-12-27,-0.7090645787512581,7.5
2016.12.28,3.91,2016-12-28,-0.7184226521833055,7.5
2016.12.29,3.9300000000000006,2016-12-29,-0.577433610955656,7.5
2016.12.30,3.9300000000000006,2016-12-30,-0.586341876408168,7.5
2017.1.2,3.99,2017-01-02,-0.13111996825645622,6.25
2017.1.3,3.97,2017-01-03,-0.29014198165660454,7.5
2017.1.4,3.97,2017-01-04,-0.29684594391642943,7.5
2017.1.5,4.0,2017-01-05,-0.073470198070566,6.25
2017.1.6,3.95,2017-01-06,-0.46699925924776736,7.5
2017.1.9,3.9499999999999993,2017-01-09,-0.4751847634907867,7.5
2017.1.10,3.96,2017-01-10,-0.4042195305640838,7.5
2017.1.11,3.95,2017-01-11,-0.4899737850790935,7.5
2017.1.12,3.98,2017-01-12,-0.26089557959307413,7.5
2017.1.13,3.98,2017-01-13,-0.26961525509518913,7.5
2017.1.16,3.96,2017-01-16,-0.4389250143609015,7.5
2017.1.17,3.93,2017-01-17,-0.6906241094445865,7.5
2017.1.18,3.93,2017-01-18,-0.7008000624086115,7.5
2017.1.19,3.92,2017-01-19,-0.791265863618068,8.75
2017.1.20,3.93,2017-01-20,-0.7172565530135189,7.5
2017.1.23,3.93,2017-01-23,-0.727136949408607,7.5
2017.1.24,3.94,2017-01-24,-0.6539459875415181,7.5
2017.1.25,3.92,2017-01-25,-0.830012896703409,8.75
2017.1.26,3.88,2017-01-26,-1.1733735096287468,8.75
2017.1.31,3.9,2017-01-31,-1.0302212449746295,8.75
2017.2.1,3.890000000000001,2017-02-01,-1.116406330576038,8.75
2017.2.2,3.91,2017-02-02,-0.9462317873804954,8.75
2017.2.3,3.91,2017-02-03,-0.9469045617845576,8.75
2017.2.6,3.93,2017-02-06,-0.7771010371370793,8.75
2017.2.7,3.93,2017-02-07,-0.7745800620545514,8.75
2017.2.8,3.94,2017-02-08,-0.686930127527584,7.5
2017.2.9,3.93,2017-02-09,-0.7701479949241724,8.75
2017.2.10,3.93,2017-02-10,-0.7686058017093342,8.75
2017.2.13,3.94,2017-02-13,-0.6828991986526296,7.5
2017.2.14,3.95,2017-02-14,-0.5981624134342199,7.5
2017.2.15,3.93,2017-02-15,-0.7676473281631757,8.75
2017.2.16,3.94,2017-02-16,-0.6801173783040417,7.5
2017.2.17,3.94,2017-02-17,-0.6787000890431196,7.5
2017.2.20,3.94,2017-02-20,-0.6782082909221023,7.5
2017.2.21,3.94,2017-02-21,-0.6792521637930578,7.5
2017.2.22,3.91,2017-02-22,-0.9354033632280343,8.75
2017.2.23,3.93,2017-02-23,-0.7637349135783444,8.75
2017.2.24,3.94,2017-02-24,-0.6787000890431196,7.5
2017.2.27,3.94,2017-02-27,-0.6797446873375513,7.5
2017.2.28,3.94,2017-02-28,-0.6797446873375513,7.5
2017.3.2,3.92,2017-03-02,-0.8493064311851335,8.75
2017.3.3,3.93,2017-03-03,-0.7654926574915883,8.75
2017.3.6,3.91,2017-03-06,-0.9380962910774744,8.75
2017.3.7,3.87,2017-03-07,-1.2782974932308706,10.0
2017.3.8,3.87,2017-03-08,-1.2742520798411547,10.0
2017.3.9,3.88,2017-03-09,-1.1844938842042674,8.75
2017.3.10,3.86,2017-03-10,-1.3506797991537414,10.0
2017.3.13,3.89,2017-03-13,-1.0977800676628426,8.75
2017.3.14,3.89,2017-03-14,-1.0993551681475073,8.75
2017.3.15,3.9,2017-03-15,-1.0179334806172091,8.75
2017.3.16,3.93,2017-03-16,-0.7666370477463329,8.75
2017.3.17,3.94,2017-03-17,-0.684952368529378,7.5
2017.3.20,3.93,2017-03-20,-0.773261154355861,8.75
2017.3.21,3.93,2017-03-21,-0.7756580110538902,8.75
2017.3.22,3.94,2017-03-22,-0.6942725625339132,7.5
2017.3.23,3.93,2017-03-23,-0.7837585900074141,8.75
2017.3.24,3.92,2017-03-24,-0.8736928322430736,8.75
2017.3.27,3.9499999999999993,2017-03-27,-0.6173908969017153,7.5
2017.3.28,3.94,2017-03-28,-0.7071775451797688,7.5
2017.3.29,3.96,2017-03-29,-0.5345134573264266,7.5
2017.3.30,3.95,2017-03-30,-0.6226253382987651,7.5
2017.3.31,3.96,2017-03-31,-0.5369047306787796,7.5
2017.4.3,3.97,2017-04-03,-0.45197775977284516,7.5
2017.4.4,3.98,2017-04-04,-0.3667966998972034,7.5
2017.4.5,3.96,2017-04-05,-0.5425372607422672,7.5
2017.4.6,3.94,2017-04-06,-0.718522104863877,7.5
2017.4.7,3.94,2017-04-07,-0.7202219616061037,7.5
2017.4.10,3.91,2017-04-10,-0.9836270545512569,8.75
2017.4.11,3.92,2017-04-11,-0.8973544368558477,8.75
2017.4.12,3.93,2017-04-12,-0.8109128309597501,8.75
2017.4.13,3.95,2017-04-13,-0.6337012535998194,7.5
2017.4.14,3.95,2017-04-14,-0.6370159985560252,7.5
2017.4.17,3.95,2017-04-17,-0.6397421878158794,7.5
2017.4.18,3.96,2017-04-18,-0.5552719859995952,7.5
2017.4.19,3.94,2017-04-19,-0.7342419480757509,7.5
2017.4.20,3.94,2017-04-20,-0.7353775499400145,7.5
2017.4.21,3.93,2017-04-21,-0.8264373420150202,8.75
2017.4.24,3.91,2017-04-24,-1.0036323124299038,8.75
2017.4.25,3.93,2017-04-25,-0.8264373420150124,8.75
2017.4.26,3.93,2017-04-26,-0.8252972796691938,8.75
2017.4.27,3.93,2017-04-27,-0.824159045389387,8.75
2017.4.28,3.93,2017-04-28,-0.8219908478920348,8.75
2017.5.2,3.92,2017-05-02,-0.9101224059177854,8.75
2017.5.4,3.94,2017-05-04,-0.732363456115382,7.5
2017.5.8,3.91,2017-05-08,-0.9925029022946247,8.75
2017.5.10,3.9,2017-05-10,-1.0728865593661707,8.75
2017.5.11,3.92,2017-05-11,-0.8933432374197607,8.75
2017.5.12,3.94,2017-05-12,-0.7158803912133204,7.5
2017.5.15,3.9499999999999993,2017-05-15,-0.6274785726677382,7.5
2017.5.16,3.92,2017-05-16,-0.8879813469011701,8.75
2017.5.17,3.95,2017-05-17,-0.6259194182639324,7.5
2017.5.18,3.95,2017-05-18,-0.626419452162658,7.5
2017.5.19,3.95,2017-05-19,-0.6279797287545059,7.5
2017.5.22,3.94,2017-05-22,-0.7154244074356437,7.5
2017.5.23,3.94,2017-05-23,-0.7154244074356515,7.5
2017.5.24,3.93,2017-05-24,-0.8017596872766386,8.75
2017.5.25,3.94,2017-05-25,-0.7143590708174803,7.5
2017.5.26,3.94,2017-05-26,-0.7149025535787338,7.5
2017.5.29,3.95,2017-05-29,-0.6285006236282373,7.5
2017.5.30,3.95,2017-05-30,-0.6306272298414555,7.5
2017.5.31,3.94,2017-05-31,-0.7199025570084779,7.5
2017.6.1,3.96,2017-06-01,-0.544159963287123,7.5
2017.6.2,3.97,2017-06-02,-0.4561091752744954,7.5
2017.6.5,3.97,2017-06-05,-0.45489301813052413,7.5
2017.6.7,3.97,2017-06-07,-0.45259073961922885,7.5
2017.6.8,3.96,2017-06-08,-0.5370332560393688,7.5
2017.6.9,3.95,2017-06-09,-0.6195703156410544,7.5
2017.6.12,3.93,2017-06-12,-0.7883500777722388,8.75
2017.6.13,3.94,2017-06-13,-0.6950672116318047,7.5
2017.6.14,3.92,2017-06-14,-0.8634324750136942,8.75
2017.6.15,3.92,2017-06-15,-0.8568370460726692,8.75
2017.6.16,3.91,2017-06-16,-0.936823228245949,8.75
2017.6.19,3.94,2017-06-19,-0.6695504784007478,7.5
2017.6.20,3.92,2017-06-20,-0.8385259579907527,8.75
2017.6.21,3.92,2017-06-21,-0.8322539963984017,8.75
2017.6.22,3.89,2017-06-22,-1.0856073713932186,8.75
2017.6.23,3.9,2017-06-23,-0.9910332304906995,8.75
2017.6.26,3.9,2017-06-26,-0.9832042328809241,8.75
2017.6.27,3.9,2017-06-27,-0.9755428311130074,8.75
2017.6.28,3.88,2017-06-28,-1.1407244769374616,8.75
2017.6.29,3.88,2017-06-29,-1.1320119115660183,8.75
2017.6.30,3.91,2017-06-30,-0.8631232015674832,8.75
2017.7.3,3.88,2017-07-03,-1.1183889186794653,8.75
2017.7.4,3.88,2017-07-04,-1.111081702127859,8.75
2017.7.5,3.87,2017-07-05,-1.1920166681799824,8.75
2017.7.6,3.87,2017-07-06,-1.1859232292139912,8.75
2017.7.7,3.85,2017-07-07,-1.35607690932343,10.0
2017.7.10,3.87,2017-07-10,-1.1699523230004545,8.75
2017.7.11,3.850000000000001,2017-07-11,-1.340826959887239,10.0
2017.7.12,3.87,2017-07-12,-1.153679831244825,8.75
2017.7.13,3.88,2017-07-13,-1.057096023082259,8.75
2017.7.14,3.88,2017-07-14,-1.0511564021361404,8.75
2017.7.17,3.88,2017-07-17,-1.0445434069432258,8.75
2017.7.18,3.88,2017-07-18,-1.0376844207056954,8.75
2017.7.19,3.88,2017-07-19,-1.0316779014156852,8.75
2017.7.20,3.89,2017-07-20,-0.9328521897291677,8.75
2017.7.21,3.91,2017-07-21,-0.7395238911829937,7.5
2017.7.24,3.91,2017-07-24,-0.7334695780188526,7.5
2017.7.25,3.92,2017-07-25,-0.6324481809799097,7.5
2017.7.26,3.92,2017-07-26,-0.6266101944243928,7.5
2017.7.27,3.93,2017-07-27,-0.5240010298632207,7.5
2017.7.28,3.93,2017-07-28,-0.5177849434169106,7.5
2017.7.31,3.93,2017-07-31,-0.5115591353335703,7.5
2017.8.1,3.94,2017-08-01,-0.40596578848474196,7.5
2017.8.2,3.93,2017-08-02,-0.49970119327872026,7.5
2017.8.3,3.93,2017-08-03,-0.49339229633894777,7.5
2017.8.4,3.94,2017-08-04,-0.38493390672762945,7.5
2017.8.7,3.9,2017-08-07,-0.7905135458711585,8.75
2017.8.8,3.86,2017-08-08,-1.199010433278654,8.75
2017.8.9,3.83,2017-08-09,-1.5051703738457998,10.0
2017.8.10,3.83,2017-08-10,-1.501092228725014,10.0
2017.8.11,3.83,2017-08-11,-1.4962689918551944,10.0
2017.8.14,3.84,2017-08-14,-1.3858323284083123,10.0
2017.8.16,3.83,2017-08-16,-1.4891846922051948,10.0
2017.8.17,3.85,2017-08-17,-1.268732214800963,10.0
2017.8.18,3.85,2017-08-18,-1.265076775861768,10.0
2017.8.21,3.82,2017-08-21,-1.5909521795351573,10.0
2017.8.22,3.82,2017-08-22,-1.586806610769461,10.0
2017.8.23,3.83,2017-08-23,-1.471831197034183,10.0
2017.8.24,3.810000000000001,2017-08-24,-1.6921323219101427,10.0
2017.8.25,3.86,2017-08-25,-1.1208911139534476,8.75
2017.8.28,3.85,2017-08-28,-1.2320601967848503,8.75
2017.8.29,3.85,2017-08-29,-1.2268977058987625,8.75
2017.8.30,3.87,2017-08-30,-0.9887619734370597,8.75
2017.8.31,3.88,2017-08-31,-0.8644805604453899,8.75
2017.9.1,3.88,2017-09-01,-0.857973645626891,8.75
2017.9.4,3.85,2017-09-04,-1.2069958148155824,8.75
2017.9.5,3.85,2017-09-05,-1.2004185605220177,8.75
2017.9.6,3.86,2017-09-06,-1.0744730367222262,8.75
2017.9.7,3.84,2017-09-07,-1.310878185238024,10.0
2017.9.8,3.87,2017-09-08,-0.9411177176578556,8.75
2017.9.11,3.850000000000001,2017-09-11,-1.1779864161414113,8.75
2017.9.12,3.850000000000001,2017-09-12,-1.1690121159107545,8.75
2017.9.13,3.86,2017-09-13,-1.0379887674562074,8.75
2017.9.14,3.86,2017-09-14,-1.0336684328544576,8.75
2017.9.15,3.86,2017-09-15,-1.0294015995495995,8.75
2017.9.18,3.850000000000001,2017-09-18,-1.1473227559228927,8.75
2017.9.19,3.82,2017-09-19,-1.5051076661532632,10.0
2017.9.20,3.83,2017-09-20,-1.3738941980207904,10.0
2017.9.21,3.82,2017-09-21,-1.4887443116065908,10.0
2017.9.22,3.82,2017-09-22,-1.4835134252528466,10.0
2017.9.25,3.8,2017-09-25,-1.7265644788161931,10.0
2017.9.26,3.770000000000001,2017-09-26,-2.0879541534327797,11.25
2017.9.27,3.71,2017-09-27,-2.804552969295981,12.5
2017.9.28,3.71,2017-09-28,-2.770999446522098,12.5
2017.9.29,3.71,2017-09-29,-2.741696278176859,12.5
2017.10.10,3.67,2017-10-10,-3.3028463427805366,12.5
2017.10.11,3.7,2017-10-11,-2.8670345567947653,12.5
2017.10.12,3.71,2017-10-12,-2.705980341271832,12.5
2017.10.13,3.7,2017-10-13,-2.8094205683829396,12.5
2017.10.16,3.67,2017-10-16,-3.152949950634933,12.5
2017.10.17,3.68,2017-10-17,-2.995493722793838,12.5
2017.10.18,3.69,2017-10-18,-2.8488704346391556,12.5
2017.10.19,3.59,2017-10-19,-4.012345384804332,12.5
2017.10.20,3.52,2017-10-20,-4.710353896112793,12.5
2017.10.23,3.55,2017-10-23,-4.203544813460364,12.5
2017.10.24,3.52,2017-10-24,-4.400617750442869,12.5
2017.10.25,3.4799999999999995,2017-10-25,-4.649190590040831,12.5
2017.10.26,3.41,2017-10-26,-5.1269519063911915,12.5
2017.10.27,3.41,2017-10-27,-4.882945137201545,12.5
2017.10.30,3.4199999999999995,2017-10-30,-4.573879554823058,12.5
2017.10.31,3.41,2017-10-31,-4.4788457334095675,12.5
2017.11.1,3.45,2017-11-01,-3.9767057415609175,12.5
2017.11.2,3.49,2017-11-02,-3.5283987347691235,12.5
2017.11.3,3.46,2017-11-03,-3.692367421012577,12.5
2017.11.6,3.4799999999999995,2017-11-06,-3.4359368620262,12.5
2017.11.7,3.48,2017-11-07,-3.3605580035355604,12.5
2017.11.8,3.4799999999999995,2017-11-08,-3.2916202838230655,12.5
2017.11.9,3.49,2017-11-09,-3.1542610675276044,12.5
2017.11.10,3.4599999999999995,2017-11-10,-3.3222467972451746,12.5
2017.11.13,3.4399999999999995,2017-11-13,-3.39552003066228,12.5
2017.11.14,3.4199999999999995,2017-11-14,-3.4521271842775896,12.5
2017.11.15,3.43,2017-11-15,-3.28731426776214,12.5
2017.11.16,3.41,2017-11-16,-3.3450289597396536,12.5
2017.11.17,3.43,2017-11-17,-3.120035501760379,12.5
2017.11.20,3.45,2017-11-20,-2.9108839489635936,12.5
2017.11.21,3.44,2017-11-21,-2.917199038313581,12.5
2017.11.22,3.44,2017-11-22,-2.8559597528704037,12.5
2017.11.23,3.44,2017-11-23,-2.7984036790017077,12.5
2017.11.24,3.43,2017-11-24,-2.8107805513312254,12.5
2017.11.27,3.43,2017-11-27,-2.758760007510129,12.5
2017.11.28,3.45,2017-11-28,-2.5814516932629092,12.5
2017.11.29,3.47,2017-11-29,-2.4125414114749564,12.5
2017.11.30,3.52,2017-11-30,-2.0657246608212927,11.25
2017.12.1,3.51,2017-12-01,-2.1003493356310132,11.25
2017.12.4,3.51,2017-12-04,-2.0727035914372425,11.25
2017.12.5,3.4800000000000004,2017-12-05,-2.2264341846941322,11.25
2017.12.6,3.4799999999999995,2017-12-06,-2.1946105261188738,11.25
2017.12.7,3.47,2017-12-07,-2.2228127042038,11.25
2017.12.8,3.47,2017-12-08,-2.191198003278896,11.25
2017.12.11,3.47,2017-12-11,-2.160484236423913,11.25
2017.12.12,3.49,2017-12-12,-2.0156183638174436,11.25
2017.12.13,3.47,2017-12-13,-2.105153700310301,11.25
2017.12.14,3.46,2017-12-14,-2.1349543902241623,11.25
2017.12.15,3.46,2017-12-15,-2.106371778837334,11.25
2017.12.18,3.44,2017-12-18,-2.190079409215598,11.25
2017.12.19,3.44,2017-12-19,-2.159496090778962,11.25
2017.12.20,3.46,2017-12-20,-2.0200710242087747,11.25
2017.12.21,3.45,2017-12-21,-2.0490368658085214,11.25
2017.12.22,3.4000000000000004,2017-12-22,-2.2922836673592735,12.5
2017.12.26,3.39,2017-12-26,-2.305790154178268,12.5
2017.12.27,3.39,2017-12-27,-2.271139866650735,12.5
2017.12.28,3.41,2017-12-28,-2.1334235322932362,11.25
2017.12.29,3.41,2017-12-29,-2.104528803303387,11.25
2018.1.2,3.4200000000000004,2018-01-02,-2.0208632520840224,11.25
2018.1.3,3.4200000000000004,2018-01-03,-1.9955966647677983,11.25
2018.1.4,3.41,2018-01-04,-2.021830869444562,11.25
2018.1.5,3.43,2018-01-05,-1.8960551237198375,11.25
2018.1.8,3.4200000000000004,2018-01-08,-1.9240803928020778,11.25
2018.1.9,3.390000000000001,2018-01-09,-2.0507865646347883,11.25
2018.1.10,3.370000000000001,2018-01-10,-2.123445463232784,11.25
2018.1.11,3.390000000000001,2018-01-11,-1.9969923524570221,11.25
2018.1.12,3.3800000000000003,2018-01-12,-2.0214568738725665,11.25
2018.1.15,3.3200000000000003,2018-01-15,-2.2862511133557213,12.5
2018.1.16,3.31,2018-01-16,-2.3006357146154217,12.5
2018.1.17,3.32,2018-01-17,-2.2191488044806125,11.25
2018.1.18,3.3800000000000003,2018-01-18,-1.9052802653859633,11.25
2018.1.19,3.390000000000001,2018-01-19,-1.8356566268147116,11.25
2018.1.22,3.3600000000000003,2018-01-22,-1.9547551566234975,11.25
2018.1.23,3.3800000000000003,2018-01-23,-1.8382354550264568,11.25
2018.1.24,3.3600000000000003,2018-01-24,-1.909604511468681,11.25
2018.1.25,3.3600000000000003,2018-01-25,-1.8868798156536057,11.25
2018.1.26,3.3300000000000005,2018-01-26,-2.0008770925987633,11.25
2018.1.29,3.26,2018-01-29,-2.2950941980245605,12.5
2018.1.30,3.2500000000000004,2018-01-30,-2.3106336644231065,12.5
2018.1.31,3.2900000000000005,2018-01-31,-2.1000485231844435,11.25
2018.2.1,3.29,2018-02-01,-2.072214765270614,11.25
2018.2.2,3.3200000000000003,2018-02-02,-1.9146825549776032,11.25
2018.2.5,3.28,2018-02-05,-2.065062140635288,11.25
2018.2.6,3.3200000000000003,2018-02-06,-1.8667098553233334,11.25
2018.2.7,3.35,2018-02-07,-1.7166782004126206,10.0
2018.2.8,3.3200000000000003,2018-02-08,-1.8268365231738997,11.25
2018.2.9,3.3200000000000003,2018-02-09,-1.8064264665835226,11.25
2018.2.12,3.31,2018-02-12,-1.8287004418047221,11.25
2018.2.13,3.3400000000000003,2018-02-13,-1.6822212124793365,10.0
2018.2.14,3.36,2018-02-14,-1.5810778272723698,10.0
2018.2.19,3.34,2018-02-19,-1.6407006116783172,10.0
2018.2.20,3.33,2018-02-20,-1.6657473489743224,10.0
2018.2.21,3.34,2018-02-21,-1.6072610397859284,10.0
2018.2.22,3.35,2018-02-22,-1.5497991593852996,10.0
2018.2.23,3.35,2018-02-23,-1.5348109823512666,10.0
2018.2.26,3.36,2018-02-26,-1.4790218309154648,10.0
2018.2.27,3.36,2018-02-27,-1.4652682809470687,10.0
2018.2.28,3.37,2018-02-28,-1.4107725149569668,10.0
2018.3.2,3.32,2018-03-02,-1.6020012333595843,10.0
2018.3.5,3.32,2018-03-05,-1.5861674986196883,10.0
2018.3.6,3.31,2018-03-06,-1.6109336238497256,10.0
2018.3.7,3.3000000000000003,2018-03-07,-1.6349082890584536,10.0
2018.3.8,3.3000000000000003,2018-03-08,-1.6181865345136086,10.0
2018.3.9,3.28,2018-03-09,-1.6815519258990024,10.0
2018.3.12,3.28,2018-03-12,-1.663898345749654,10.0
2018.3.13,3.28,2018-03-13,-1.6467077238588976,10.0
2018.3.14,3.28,2018-03-14,-1.6298569142170154,10.0
2018.3.15,3.28,2018-03-15,-1.6133894353992049,10.0
2018.3.16,3.28,2018-03-16,-1.5974646828544656,10.0
2018.3.19,3.28,2018-03-19,-1.5819341634442188,10.0
2018.3.20,3.28,2018-03-20,-1.566594508818313,10.0
2018.3.21,3.28,2018-03-21,-1.551532868454913,10.0
2018.3.22,3.32,2018-03-22,-1.3820206940473343,10.0
2018.3.23,3.34,2018-03-23,-1.2923512797764258,10.0
2018.3.26,3.32,2018-03-26,-1.358569063840147,10.0
2018.3.27,3.33,2018-03-27,-1.308203441669812,10.0
2018.3.28,3.3500000000000005,2018-03-28,-1.21979605934085,8.75
2018.3.29,3.3500000000000005,2018-03-29,-1.20974972681042,8.75
2018.3.30,3.3500000000000005,2018-03-30,-1.1997596341613026,8.75
2018.4.2,3.34,2018-04-02,-1.2285604099012746,8.75
2018.4.3,3.36,2018-04-03,-1.141294471792743,8.75
2018.4.4,3.38,2018-04-04,-1.0547976070779068,8.75
2018.4.5,3.39,2018-04-05,-1.0075508274484126,8.75
2018.4.6,3.4100000000000006,2018-04-06,-0.9217332715499384,8.75
2018.4.9,3.39,2018-04-09,-0.9918854395573016,8.75
2018.4.10,3.38,2018-04-10,-1.0226364418109402,8.75
2018.4.11,3.39,2018-04-11,-0.9754506746828504,8.75
2018.4.12,3.39,2018-04-12,-0.9675078141380327,8.75
2018.4.13,3.4,2018-04-13,-0.9207123418918135,8.75
2018.4.16,3.4,2018-04-16,-0.9131841523478055,8.75
2018.4.17,3.38,2018-04-17,-0.9838556531474907,8.75
2018.4.18,3.39,2018-04-18,-0.9368560482882425,8.75
2018.4.19,3.39,2018-04-19,-0.9292239542883594,8.75
2018.4.20,3.37,2018-04-20,-1.0001104831034577,8.75
2018.4.23,3.34,2018-04-23,-1.109719638687763,8.75
2018.4.24,3.35,2018-04-24,-1.0614880075383726,8.75
2018.4.25,3.35,2018-04-25,-1.0529813718848182,8.75
2018.4.26,3.37,2018-04-26,-0.9659062045919462,8.75
2018.4.27,3.39,2018-04-27,-0.8792719253421614,8.75
2018.4.30,3.37,2018-04-30,-0.9509721257470307,8.75
2018.5.2,3.3400000000000003,2018-05-02,-1.0617406865389276,8.75
